RegionID,SizeRank,RegionName,RegionType,StateName,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394588,335,"Farmington, NM",msa,NM,185064.0,184331.0,182000.0,184500.0,188667.0,188667.0,180333.0,172983.0,179983.0,186983.0,191333.0,189167.0,186800.0,187133.0,183933.0,185633.0,183300.0,183750.0,179083.0,177417.0,182667.0,178483.0,183817.0,180300.0,184317.0,175733.0,174417.0,194250.0,194983.0,190817.0,175150.0,178650.0,177817.0,176233.0,174250.0,178083.0,171000.0,167167.0,162500.0,172500.0,170500.0,168167.0,171167.0,173000.0,172567.0,166067.0,167067.0,168200.0,163833.0,171167.0,181467.0,179833.0,171467.0,161133.0,164633.0,163000.0,162000.0,161067.0,164650.0,160650.0,158833.0,156583.0,170917.0,174833.0,180167.0,179333.0,180167.0,176333.0,174500.0,171167.0,174125.0,179191.0,179191.0,180567.0,180467.0,184133.0,176950.0,174983.0,169983.0,180833.0,176167.0,171333.0,159833.0,153167.0,161667.0,165408.0,174908.0,174742.0,176333.0,180167.0,179917.0,175250.0,164250.0,167333.0,169000.0,176333.0,167967.0,168933.0,163250.0,171617.0,171150.0,183833.0,184000.0,183000.0,164983.0,169483.0,172983.0,183500.0,180500.0,178400.0,184200.0,178533.0,181300.0,175667.0,176000.0,175000.0,169333.0,184250.0,184917.0,191250.0,182150.0,183317.0,182567.0,179750.0,181917.0,182667.0,183167.0,177833.0,175500.0,180667.0,187667.0,186317.0,184317.0,187650.0,197333.0,205000.0,206000.0,197000.0,199667.0,197000.0,197417.0,186583.0,191917.0,190833.0,191250.0,191250.0,204917.0,207833.0,208833.0,198000.0,205500.0,205000.0,212479.0,208746.0,211729.0,205083.0,205692.0,196708.0,203500.0,201625.0,199958.0,202667.0,204317.0,215083.0,210417.0,214267.0,218650.0,234817.0,238817.0,250500.0,259667.0,262617.0,250150.0,244950.0,250833.0,258967.0,258000.0
394905,336,"New Bern, NC",msa,NC,154133.0,155667.0,169333.0,167583.0,171917.0,157917.0,154833.0,145333.0,150333.0,148333.0,156000.0,156667.0,161333.0,156000.0,157667.0,161667.0,159500.0,153000.0,146000.0,151833.0,151000.0,161333.0,162333.0,158000.0,147333.0,144667.0,162667.0,169667.0,174667.0,159917.0,154917.0,147917.0,149667.0,148833.0,146667.0,141667.0,137833.0,140833.0,151500.0,151167.0,150667.0,148125.0,147792.0,141125.0,134667.0,132667.0,135833.0,137500.0,144167.0,146000.0,152333.0,149833.0,148167.0,142167.0,139500.0,142833.0,137333.0,139167.0,127333.0,127500.0,125167.0,135333.0,144667.0,151667.0,152000.0,146667.0,144000.0,145000.0,152667.0,148333.0,141967.0,127800.0,130467.0,139083.0,151250.0,154917.0,153000.0,147167.0,140500.0,135500.0,136333.0,137917.0,139250.0,139083.0,140310.0,145610.0,149443.0,155133.0,153667.0,150333.0,143500.0,143667.0,145833.0,143583.0,137750.0,139250.0,144167.0,149667.0,154083.0,159750.0,166717.0,165467.0,160467.0,158333.0,159333.0,159333.0,153500.0,148833.0,148500.0,155167.0,162000.0,168417.0,165250.0,159917.0,157167.0,155667.0,157667.0,156000.0,163000.0,163000.0,161333.0,160167.0,161667.0,166000.0,165667.0,161500.0,163667.0,157667.0,155000.0,142667.0,140833.0,145500.0,157917.0,168250.0,175917.0,177000.0,174000.0,169000.0,167500.0,169000.0,170667.0,167500.0,169917.0,174250.0,178167.0,176583.0,173750.0,180833.0,183333.0,184833.0,182333.0,181833.0,190000.0,191833.0,193833.0,192333.0,194917.0,204250.0,208917.0,217917.0,223083.0,220250.0,213667.0,210167.0,218333.0,223333.0,220667.0,221417.0,225417.0,234083.0,239167.0,241833.0,246667.0,250833.0,256833.0,259333.0,256000.0
394353,337,"Augusta, ME",msa,ME,137833.0,143500.0,139750.0,138083.0,135250.0,137667.0,131500.0,130083.0,127417.0,123250.0,112500.0,110467.0,114133.0,123467.0,125750.0,130250.0,127583.0,127500.0,126367.0,127883.0,124050.0,121625.0,113442.0,112775.0,113333.0,127333.0,130067.0,134733.0,130733.0,131000.0,129667.0,119667.0,125000.0,126667.0,123881.0,121881.0,115215.0,126333.0,127833.0,138333.0,139000.0,135833.0,127600.0,126167.0,125917.0,129983.0,127250.0,133000.0,128000.0,133833.0,128167.0,132167.0,131833.0,135667.0,135000.0,136300.0,130133.0,126208.0,121242.0,110575.0,107800.0,108800.0,125633.0,135667.0,138000.0,137667.0,140501.0,140501.0,135668.0,126833.0,119833.0,126833.0,129250.0,135417.0,135583.0,137833.0,135500.0,134050.0,133217.0,133217.0,133000.0,126667.0,119167.0,114250.0,114833.0,126833.0,132750.0,143833.0,148833.0,149500.0,146250.0,140726.0,135876.0,129960.0,123983.0,125167.0,129167.0,134083.0,137050.0,145717.0,148217.0,152833.0,144833.0,145333.0,140417.0,137770.0,133353.0,130770.0,140717.0,144050.0,146300.0,145000.0,153333.0,157742.0,158408.0,151808.0,151817.0,144483.0,143583.0,145500.0,149167.0,158833.0,160500.0,166583.0,167417.0,164750.0,167167.0,164500.0,164167.0,157317.0,150983.0,155617.0,153500.0,162083.0,161783.0,172250.0,177983.0,181983.0,183467.0,179483.0,174817.0,171000.0,169500.0,171917.0,179250.0,181083.0,194667.0,197000.0,212333.0,208150.0,211483.0,205150.0,207650.0,208650.0,204983.0,209167.0,220208.0,233542.0,244375.0,250476.0,259809.0,257809.0,257833.0,246083.0,242417.0,230417.0,229500.0,233500.0,242167.0,264333.0,274333.0,290500.0,283250.0,277583.0,264217.0,260800.0,262133.0
395120,339,"St. Joseph, MO",msa,MO,84950.0,88950.0,92167.0,100667.0,108000.0,100483.0,89233.0,84400.0,89750.0,93333.0,92000.0,90667.0,94000.0,97833.0,97000.0,103167.0,104417.0,103833.0,101083.0,100000.0,100417.0,94800.0,87705.0,88038.0,87488.0,96083.0,102250.0,96833.0,88133.0,79967.0,84633.0,101000.0,104650.0,96983.0,75817.0,56750.0,61367.0,69350.0,85417.0,97467.0,96317.0,88750.0,80083.0,93417.0,95417.0,95067.0,83233.0,84133.0,97117.0,99617.0,113467.0,110500.0,106333.0,99833.0,92750.0,90750.0,91083.0,98633.0,106467.0,103133.0,92583.0,97583.0,99917.0,110183.0,104683.0,100417.0,96567.0,88400.0,91833.0,81167.0,89167.0,92167.0,102833.0,102583.0,101417.0,98583.0,106800.0,105283.0,103367.0,95400.0,100417.0,100133.0,99917.0,101083.0,110083.0,110267.0,112267.0,115383.0,114083.0,112417.0,103667.0,103833.0,95333.0,95833.0,103667.0,106333.0,105667.0,104883.0,114800.0,124783.0,126067.0,125317.0,117667.0,108583.0,104743.0,111910.0,116160.0,109833.0,108667.0,113333.0,125133.0,123800.0,115967.0,113667.0,113500.0,114667.0,109000.0,104000.0,110333.0,113500.0,120083.0,123917.0,131167.0,131217.0,131050.0,124633.0,124988.0,123522.0,124250.0,119412.0,124878.0,127150.0,135942.0,132408.0,138408.0,132467.0,131417.0,128917.0,132250.0,130000.0,132300.0,125467.0,125467.0,112333.0,117500.0,125000.0,140000.0,151150.0,152817.0,152800.0,148317.0,147983.0,144500.0,140483.0,134150.0,129733.0,130383.0,134217.0,142133.0,151167.0,160667.0,164267.0,159267.0,152600.0,147667.0,138500.0,135667.0,136150.0,151817.0,157317.0,167250.0,166417.0,162583.0,150467.0,148467.0,150133.0,154667.0
394778,340,"Lawrence, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156875.0,162358.0,156067.0,156667.0,155833.0,162650.0,162717.0,158567.0,158917.0,160583.0,161917.0,147667.0,154333.0,151333.0,162333.0,154250.0,161417.0,159917.0,159500.0,154167.0,158817.0,161317.0,163567.0,157833.0,159333.0,155250.0,159167.0,160300.0,168800.0,167133.0,168833.0,168000.0,167667.0,172417.0,166150.0,161186.0,158436.0,163003.0,172967.0,169267.0,176058.0,179475.0,176342.0,181250.0,177167.0,180333.0,179500.0,180317.0,180317.0,180950.0,183100.0,185517.0,179950.0,180950.0,182367.0,181033.0,175067.0,173983.0,177750.0,185583.0,201833.0,215417.0,218583.0,217583.0,205667.0,208833.0,208000.0,214250.0,213000.0,205650.0,200463.0,199213.0,202729.0,205000.0,202167.0,209833.0,216167.0,222817.0,223483.0,225483.0,225000.0,222483.0,218300.0,225867.0,230050.0,236733.0,227333.0,223000.0,225500.0,235633.0,242467.0,240800.0,240333.0,238933.0,246219.0,232535.0,231435.0,230817.0,254992.0,266658.0,272475.0,281667.0,276667.0,265850.0,250000.0,259000.0,259000.0,273833.0,264833.0,285167.0,272000.0,287633.0,274383.0,279383.0,272067.0,279133.0,290067.0,278417.0
394867,341,"Missoula, MT",msa,MT,221083.0,214083.0,218083.0,229650.0,227483.0,223650.0,215667.0,224150.0,227150.0,232067.0,232417.0,235167.0,233583.0,220917.0,215667.0,215420.0,215520.0,215270.0,215767.0,214567.0,205817.0,205567.0,201833.0,215833.0,207500.0,208333.0,206667.0,218833.0,230500.0,225650.0,226817.0,226483.0,229667.0,227597.0,222180.0,218830.0,214126.0,210376.0,213726.0,215500.0,217950.0,216283.0,217950.0,214500.0,213167.0,205167.0,203000.0,199667.0,207667.0,219317.0,220983.0,220983.0,218417.0,223167.0,219000.0,213444.0,213261.0,211761.0,209150.0,207583.0,219750.0,225667.0,234833.0,233333.0,237500.0,231633.0,231633.0,223550.0,221750.0,213750.0,213500.0,217667.0,223667.0,230833.0,232967.0,237883.0,247050.0,248583.0,242300.0,235633.0,232967.0,228000.0,226333.0,226333.0,236000.0,246333.0,249667.0,253333.0,251000.0,252667.0,251000.0,249358.0,239358.0,236858.0,237283.0,243950.0,251267.0,256483.0,265800.0,265983.0,261150.0,265833.0,276000.0,280000.0,272667.0,257917.0,260750.0,264083.0,275000.0,275333.0,280417.0,276083.0,280417.0,277056.0,283389.0,275723.0,281727.0,278060.0,282810.0,279083.0,280050.0,293633.0,298217.0,309250.0,301883.0,303967.0,299967.0,295167.0,300467.0,299800.0,307633.0,298333.0,299833.0,301810.0,315893.0,323710.0,328733.0,332483.0,332400.0,335733.0,326233.0,325000.0,321417.0,330483.0,331150.0,330233.0,329500.0,343833.0,367000.0,376750.0,384333.0,390467.0,414883.0,430190.0,443723.0,431890.0,430904.0,440071.0,471054.0,487483.0,496650.0,493300.0,485133.0,481217.0,472083.0,488583.0,500833.0,523333.0,542667.0,569333.0,594483.0,586900.0,568567.0,546750.0,548000.0,536333.0,523000.0
394321,343,"Altoona, PA",msa,PA,92633.0,95667.0,102083.0,99417.0,97083.0,97167.0,96500.0,93727.0,90227.0,87060.0,84833.0,93500.0,97833.0,105000.0,103300.0,108800.0,104633.0,98750.0,89917.0,91167.0,91917.0,94083.0,91500.0,87000.0,95333.0,100333.0,102633.0,93050.0,99683.0,98717.0,97917.0,93500.0,99417.0,106133.0,97250.0,90333.0,83583.0,85917.0,90250.0,92833.0,90650.0,85817.0,95467.0,99317.0,97483.0,90667.0,92067.0,100067.0,91550.0,97150.0,102967.0,111900.0,108400.0,102917.0,106167.0,100333.0,98317.0,94958.0,92292.0,91642.0,93000.0,98033.0,109000.0,107967.0,112267.0,107300.0,108700.0,104350.0,99350.0,98983.0,96500.0,98583.0,97417.0,104250.0,103833.0,106833.0,113500.0,119833.0,111333.0,101333.0,93833.0,95500.0,95500.0,98333.0,100000.0,105817.0,108967.0,110633.0,108817.0,112400.0,115883.0,116850.0,116129.0,110313.0,104866.0,100187.0,104153.0,112617.0,117550.0,118417.0,115433.0,112150.0,112650.0,109317.0,111333.0,106983.0,109317.0,104467.0,102567.0,105233.0,116567.0,126983.0,126983.0,120833.0,112833.0,113167.0,111167.0,118250.0,119583.0,117417.0,112483.0,110650.0,115783.0,114467.0,114633.0,109667.0,116500.0,119650.0,116650.0,104650.0,94167.0,90000.0,99667.0,115333.0,132167.0,134667.0,125742.0,117908.0,115242.0,117467.0,117133.0,105550.0,107250.0,108083.0,123500.0,126833.0,120833.0,126000.0,124333.0,143333.0,140000.0,141650.0,131983.0,120317.0,125333.0,124000.0,132333.0,123500.0,130167.0,136900.0,146483.0,148525.0,147825.0,143558.0,140850.0,134817.0,129967.0,123467.0,126467.0,137917.0,149583.0,154383.0,154450.0,149283.0,146817.0,141000.0,150983.0
394824,344,"Mansfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97708.0,96242.0,89575.0,83333.0,79333.0,79667.0,87000.0,86833.0,80583.0,78492.0,78492.0,77075.0,67800.0,66633.0,69300.0,73333.0,71417.0,76417.0,77750.0,83033.0,78450.0,84783.0,79717.0,80300.0,78633.0,82000.0,83500.0,81800.0,85467.0,90542.0,90575.0,90908.0,90942.0,89275.0,78608.0,71051.0,69134.0,72801.0,77583.0,80500.0,85000.0,85833.0,85000.0,92500.0,92750.0,93833.0,83167.0,85050.0,84300.0,85842.0,84458.0,84292.0,96417.0,98667.0,103542.0,96042.0,93042.0,92833.0,90333.0,91633.0,89300.0,89633.0,88583.0,89417.0,90917.0,91667.0,90333.0,93667.0,92633.0,92967.0,90467.0,86000.0,82333.0,81000.0,89150.0,96317.0,104275.0,108292.0,114192.0,116233.0,110900.0,105000.0,101083.0,90250.0,89942.0,91192.0,106842.0,105775.0,103775.0,101583.0,107958.0,103108.0,99767.0,96600.0,99450.0,101833.0,106667.0,104958.0,110958.0,109708.0,119667.0,117667.0,116917.0,117000.0,118333.0,117000.0,110367.0,105367.0,106700.0,108167.0,113133.0,121717.0,125883.0,132417.0,131167.0,136083.0,140083.0,132083.0,125233.0,120825.0,129658.0,134258.0,129667.0,126667.0,129167.0,132333.0,134167.0,134667.0,139167.0,141000.0,146233.0,143233.0,133025.0,124775.0,121608.0,133317.0,141667.0,153333.0,155000.0,150917.0,150883.0,156217.0,161717.0
394423,346,"Brunswick, GA",msa,GA,163500.0,181500.0,206667.0,206800.0,197133.0,173133.0,159983.0,152917.0,176583.0,181267.0,177833.0,141167.0,129567.0,143967.0,187300.0,218900.0,206500.0,179800.0,167883.0,166383.0,165761.0,174344.0,176011.0,183333.0,165000.0,175000.0,181667.0,184583.0,181083.0,175250.0,202750.0,209750.0,190583.0,171617.0,145767.0,175683.0,165900.0,180750.0,173433.0,191767.0,201767.0,199167.0,176142.0,156142.0,154475.0,145625.0,143625.0,133625.0,160500.0,190667.0,191767.0,193400.0,181066.0,172883.0,164583.0,151750.0,157167.0,150500.0,162833.0,171167.0,203250.0,195383.0,200383.0,174967.0,191667.0,175000.0,160500.0,147000.0,136417.0,137583.0,135583.0,162833.0,176167.0,180000.0,168267.0,180767.0,198767.0,216333.0,193833.0,187500.0,166667.0,186833.0,183500.0,192000.0,191833.0,193667.0,200167.0,197500.0,190667.0,181417.0,182250.0,181250.0,180887.0,175137.0,175287.0,171567.0,171567.0,179083.0,195750.0,198333.0,194666.0,183666.0,178000.0,165833.0,156500.0,158833.0,175333.0,193483.0,192150.0,192150.0,207500.0,216100.0,214767.0,210350.0,203417.0,202417.0,187000.0,188667.0,192000.0,203667.0,216333.0,215983.0,207883.0,207830.0,210847.0,223113.0,214833.0,207600.0,190767.0,194683.0,206917.0,213500.0,218917.0,215883.0,225300.0,216283.0,220983.0,229817.0,240667.0,234667.0,222833.0,222000.0,228333.0,232967.0,227033.0,224750.0,231117.0,250050.0,272633.0,281308.0,299142.0,302475.0,297800.0,270300.0,251900.0,254050.0,266392.0,265492.0,260008.0,256000.0,264333.0,264000.0,272333.0,269667.0,282967.0,270300.0,268967.0,260000.0,269333.0,292666.0,307166.0,308000.0,296000.0,282167.0,296300.0,279633.0,301450.0
753890,347,"Holland, MI",msa,MI,127483.0,129317.0,128650.0,127983.0,132188.0,133438.0,132771.0,130250.0,129667.0,136000.0,132667.0,135817.0,122483.0,115483.0,109042.0,115025.0,122600.0,124892.0,123908.0,119667.0,112500.0,106050.0,112383.0,108217.0,116867.0,114183.0,125350.0,123150.0,127500.0,126833.0,126000.0,131917.0,126083.0,123500.0,111583.0,113250.0,113750.0,116917.0,114583.0,118333.0,118500.0,121500.0,120917.0,113250.0,114667.0,112083.0,114750.0,117667.0,119717.0,126383.0,119383.0,125667.0,125000.0,133667.0,131000.0,136833.0,137528.0,134428.0,121928.0,117667.0,119100.0,124017.0,129250.0,139233.0,144983.0,141233.0,140250.0,138583.0,135667.0,135000.0,139667.0,140000.0,134000.0,131000.0,137967.0,136800.0,136800.0,141483.0,141483.0,138150.0,129167.0,128833.0,128167.0,135167.0,141583.0,150250.0,149500.0,154717.0,150050.0,147467.0,140733.0,144900.0,141400.0,139667.0,134833.0,137648.0,145148.0,150615.0,157267.0,158933.0,162633.0,161667.0,164250.0,159417.0,161083.0,153633.0,153925.0,155592.0,163958.0,171667.0,173000.0,170817.0,172450.0,175817.0,181417.0,181117.0,178083.0,176563.0,170563.0,169813.0,165883.0,168883.0,176800.0,180667.0,185667.0,186167.0,187667.0,181000.0,176000.0,173167.0,174817.0,169483.0,176983.0,179567.0,195567.0,195867.0,199967.0,193300.0,190425.0,188059.0,186392.0,187633.0,198633.0,203600.0,206933.0,207300.0,215667.0,225833.0,232817.0,237467.0,239633.0,241983.0,233783.0,219750.0,211417.0,216633.0,230000.0,237667.0,236007.0,242673.0,250207.0,258883.0,258033.0,256167.0,265817.0,269833.0,272333.0,268000.0,268167.0,271000.0,279667.0,283000.0,284333.0,283333.0,286817.0,301817.0,282483.0
395237,349,"Wooster, OH",msa,OH,119000.0,121833.0,119983.0,118650.0,119650.0,117000.0,118333.0,113167.0,109000.0,114833.0,117667.0,131000.0,124167.0,124000.0,119000.0,122500.0,118583.0,115417.0,116083.0,116500.0,120167.0,116133.0,115633.0,110133.0,109417.0,109583.0,114250.0,119583.0,118250.0,118583.0,111333.0,121800.0,112883.0,110550.0,101083.0,101667.0,107000.0,113317.0,117650.0,122317.0,120833.0,121167.0,117033.0,108867.0,109283.0,113500.0,115167.0,117083.0,111667.0,118333.0,127333.0,132483.0,135650.0,123483.0,120000.0,112167.0,122500.0,127917.0,132583.0,128417.0,127500.0,129150.0,134150.0,134483.0,134167.0,129167.0,124333.0,118167.0,117233.0,115400.0,114150.0,116250.0,120083.0,126583.0,124750.0,129750.0,127150.0,129150.0,127150.0,129333.0,128667.0,126833.0,131667.0,131333.0,132500.0,141000.0,142333.0,146667.0,137100.0,135017.0,126350.0,125383.0,130617.0,132250.0,139783.0,139933.0,142967.0,135633.0,138000.0,143667.0,148667.0,147167.0,142083.0,136383.0,135967.0,134133.0,133500.0,133750.0,135167.0,137317.0,137317.0,144733.0,149250.0,147333.0,140750.0,139083.0,137333.0,142000.0,141750.0,146917.0,146917.0,149833.0,151000.0,152000.0,145833.0,139833.0,135500.0,140000.0,142167.0,146500.0,145667.0,150167.0,149933.0,151350.0,155850.0,156483.0,159900.0,154033.0,150967.0,146967.0,148000.0,151167.0,154333.0,154000.0,157500.0,154650.0,158467.0,161800.0,170817.0,177000.0,178633.0,182633.0,175967.0,171000.0,164650.0,169400.0,175650.0,182333.0,188833.0,190250.0,187250.0,185267.0,,,,293833.0,294400.0,304400.0,321900.0,348000.0,368000.0,359667.0,359667.0,348500.0,385500.0,385500.0,391333.0
394495,350,"Cookeville, TN",msa,TN,95088.0,91505.0,98429.0,103922.0,101755.0,100333.0,91000.0,91033.0,94700.0,88783.0,92083.0,93750.0,101333.0,105167.0,103833.0,107667.0,102167.0,97667.0,93388.0,94888.0,98722.0,97167.0,98150.0,91817.0,98267.0,101450.0,114117.0,121333.0,109667.0,98333.0,88667.0,99700.0,110367.0,116001.0,114101.0,111684.0,113200.0,114200.0,106583.0,103767.0,103383.0,110750.0,109417.0,105667.0,102167.0,95500.0,95333.0,97333.0,99000.0,108500.0,117167.0,121833.0,121500.0,117683.0,117983.0,109194.0,108011.0,107627.0,112083.0,116067.0,120650.0,123650.0,115167.0,112583.0,112083.0,112383.0,111133.0,111943.0,117976.0,112310.0,111000.0,109617.0,116117.0,119233.0,123283.0,123350.0,121900.0,117867.0,116300.0,114600.0,109133.0,110450.0,115062.0,114062.0,110162.0,107250.0,115250.0,124500.0,123650.0,120817.0,119483.0,118947.0,121947.0,118435.0,123122.0,122955.0,129467.0,127383.0,129050.0,131050.0,130504.0,130671.0,127338.0,129667.0,133000.0,129667.0,131333.0,129667.0,130667.0,132467.0,133050.0,138258.0,136475.0,136142.0,133933.0,135352.0,143435.0,146435.0,152000.0,148667.0,152800.0,151110.0,147776.0,144976.0,146500.0,149733.0,141567.0,138033.0,136800.0,149967.0,148667.0,148400.0,145067.0,149067.0,151417.0,158750.0,156417.0,162167.0,158133.0,160133.0,158633.0,152833.0,152900.0,155567.0,168050.0,179650.0,182817.0,182667.0,182333.0,184333.0,186150.0,189483.0,192650.0,191667.0,193333.0,193200.0,200867.0,207167.0,214267.0,227600.0,227933.0,234967.0,243300.0,250276.0,248276.0,241598.0,244638.0,256638.0,259983.0,265000.0,270000.0,270317.0,268337.0,256670.0,253508.0,251322.0,246988.0
395089,351,"Sheboygan, WI",msa,WI,134500.0,136329.0,144496.0,138646.0,139317.0,134150.0,136733.0,125067.0,117537.0,115470.0,120887.0,124750.0,120917.0,124750.0,126917.0,133250.0,130400.0,123817.0,122650.0,122083.0,121567.0,109833.0,109833.0,115663.0,124563.0,122129.0,123100.0,119600.0,123333.0,123450.0,125950.0,127983.0,124000.0,121667.0,111333.0,111667.0,110967.0,110633.0,115283.0,115483.0,120650.0,116633.0,119467.0,114300.0,114333.0,111000.0,110667.0,102187.0,105637.0,106303.0,108117.0,108617.0,112117.0,123600.0,120817.0,119317.0,107317.0,105150.0,112483.0,119983.0,124317.0,121983.0,123167.0,124267.0,125250.0,127917.0,119133.0,114150.0,109967.0,110650.0,110283.0,111800.0,116800.0,123917.0,124750.0,128383.0,130300.0,127267.0,125517.0,124517.0,130183.0,132117.0,123117.0,117687.0,114170.0,115337.0,118250.0,119950.0,126283.0,124133.0,129133.0,134967.0,139667.0,137983.0,130567.0,134717.0,134400.0,133483.0,131667.0,131333.0,136333.0,136300.0,138267.0,131833.0,127850.0,126033.0,129467.0,133067.0,132217.0,137717.0,142133.0,149467.0,150600.0,147767.0,152467.0,150833.0,150633.0,143300.0,142717.0,150250.0,153900.0,156300.0,154800.0,157633.0,164150.0,163317.0,162233.0,163900.0,167900.0,167497.0,165497.0,159080.0,156833.0,157167.0,157167.0,162917.0,167883.0,169300.0,170767.0,162633.0,161800.0,170000.0,173167.0,168633.0,162133.0,161967.0,176833.0,180167.0,179667.0,178800.0,181633.0,183633.0,182000.0,167500.0,165000.0,163167.0,174333.0,177167.0,186167.0,185000.0,190000.0,185833.0,189583.0,189250.0,188050.0,185550.0,184217.0,177583.0,180667.0,187333.0,202667.0,210533.0,220533.0,218933.0,205067.0,196733.0,187667.0
395217,352,"Weirton, WV",msa,OH,60250.0,64250.0,70667.0,67500.0,66667.0,69333.0,74167.0,66833.0,60000.0,52667.0,56500.0,57667.0,62267.0,69433.0,74433.0,77833.0,74667.0,75117.0,74950.0,69158.0,63375.0,56208.0,57000.0,54333.0,64103.0,70853.0,75187.0,73750.0,68182.0,65815.0,59148.0,62300.0,65583.0,68917.0,67250.0,67000.0,72667.0,73817.0,72567.0,68567.0,66083.0,67285.0,64285.0,67452.0,63333.0,63167.0,60000.0,60333.0,66000.0,72533.0,77117.0,74033.0,71833.0,71417.0,67000.0,66417.0,67083.0,68083.0,59333.0,54250.0,58250.0,62000.0,69750.0,68417.0,74667.0,71650.0,72950.0,70283.0,63133.0,57833.0,55500.0,62000.0,69667.0,77250.0,79750.0,82417.0,84400.0,83433.0,79267.0,76200.0,77000.0,74417.0,69583.0,70750.0,76417.0,82083.0,80083.0,81833.0,85333.0,86167.0,82667.0,72500.0,72833.0,72333.0,78333.0,77667.0,79000.0,77000.0,83417.0,87750.0,90083.0,84283.0,81950.0,79917.0,76633.0,74300.0,80000.0,81000.0,79000.0,73667.0,78750.0,83417.0,86333.0,85583.0,85417.0,83667.0,77667.0,82333.0,83083.0,90083.0,80250.0,84967.0,88300.0,94883.0,92083.0,88588.0,95172.0,94505.0,96100.0,84267.0,84933.0,80917.0,84583.0,82917.0,89333.0,95000.0,101833.0,100867.0,99533.0,96450.0,93583.0,92833.0,89000.0,85967.0,90717.0,94967.0,98300.0,105883.0,113967.0,120667.0,115650.0,113067.0,116233.0,113667.0,113167.0,107000.0,109500.0,109800.0,117717.0,121883.0,124917.0,126667.0,125000.0,120000.0,117667.0,118667.0,127833.0,123500.0,122667.0,126833.0,125167.0,128333.0,123750.0,132050.0,130383.0,127300.0,117000.0
