RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394983,330,"Pittsfield, MA",msa,MA,50.0,47.0,49.0,50.0,52.0,51.0,51.0,50.0,47.0,43.0,43.0,44.0,45.0,44.0,44.0,44.0,43.0,42.0,42.0,43.0,42.0,42.0,41.0,42.0,42.0,44.0,45.0,45.0,44.0,43.0,46.0,48.0,49.0,49.0,48.0,46.0,45.0,45.0,47.0,47.0,48.0,48.0,49.0,50.0,49.0,45.0,43.0,42.0,44.0,43.0,44.0,45.0,45.0,44.0,44.0,44.0,43.0,40.0
394325,331,"Ames, IA",msa,IA,37.0,39.0,41.0,45.0,43.0,40.0,41.0,40.0,40.0,38.0,38.0,38.0,38.0,39.0,40.0,42.0,42.0,43.0,42.0,42.0,41.0,40.0,43.0,42.0,42.0,41.0,42.0,41.0,40.0,43.0,45.0,48.0,46.0,45.0,43.0,45.0,44.0,43.0,43.0,45.0,48.0,47.0,45.0,43.0,41.0,39.0,41.0,41.0,44.0,44.0,45.0,44.0,43.0,42.0,42.0,41.0,39.0,38.0
395128,332,"Staunton, VA",msa,VA,,39.0,40.0,41.0,42.0,44.0,43.0,43.0,41.0,41.0,43.0,46.0,45.0,43.0,42.0,43.0,43.0,43.0,42.0,41.0,40.0,42.0,43.0,43.0,40.0,39.0,40.0,42.0,44.0,44.0,45.0,46.0,45.0,45.0,,32.0,32.0,,45.0,44.0,44.0,45.0,44.0,43.0,42.0,42.0,43.0,43.0,42.0,40.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,37.0
394635,334,"Goldsboro, NC",msa,NC,35.0,35.0,34.0,34.0,32.0,32.0,33.0,37.0,38.0,40.0,37.0,36.0,34.0,33.0,34.0,34.0,36.0,36.0,36.0,37.0,37.0,37.0,39.0,38.0,37.0,35.0,37.0,38.0,40.0,40.0,40.0,39.0,38.0,39.0,40.0,41.0,40.0,39.0,39.0,40.0,40.0,41.0,41.0,41.0,40.0,39.0,39.0,38.0,37.0,35.0,35.0,35.0,35.0,36.0,36.0,34.0,33.0,33.0
394588,335,"Farmington, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,23.0,22.0,30.0,31.0
394905,336,"New Bern, NC",msa,NC,38.0,38.0,38.0,38.0,39.0,38.0,39.0,41.0,41.0,40.0,36.0,36.0,38.0,38.0,40.0,39.0,39.0,38.0,39.0,39.0,40.0,39.0,39.0,37.0,35.0,36.0,38.0,40.0,41.0,42.0,42.0,42.0,42.0,42.0,41.0,40.0,39.0,39.0,39.0,40.0,40.0,40.0,39.0,39.0,37.0,37.0,37.0,36.0,36.0,35.0,35.0,36.0,35.0,36.0,35.0,35.0,34.0,33.0
394353,337,"Augusta, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,29.0,33.0,43.0,47.0,48.0,46.0,47.0,45.0,43.0,40.0,40.0,43.0,46.0,45.0,44.0,44.0,44.0,42.0,41.0,41.0,41.0,41.0,40.0,40.0,39.0,40.0,40.0
395120,339,"St. Joseph, MO",msa,MO,34.0,32.0,33.0,32.0,31.0,31.0,32.0,33.0,33.0,34.0,35.0,33.0,33.0,33.0,35.0,36.0,36.0,35.0,35.0,35.0,36.0,35.0,36.0,34.0,34.0,33.0,33.0,35.0,35.0,37.0,38.0,38.0,38.0,37.0,35.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,35.0,35.0,35.0,32.0,32.0,33.0,33.0,32.0,31.0,31.0,32.0,31.0
394778,340,"Lawrence, KS",msa,KS,34.0,37.0,38.0,39.0,39.0,38.0,36.0,35.0,35.0,36.0,37.0,39.0,39.0,37.0,37.0,39.0,39.0,38.0,35.0,37.0,36.0,37.0,36.0,36.0,37.0,37.0,38.0,38.0,37.0,37.0,37.0,38.0,40.0,40.0,39.0,36.0,36.0,35.0,36.0,37.0,36.0,35.0,34.0,34.0,33.0,33.0,35.0,35.0,34.0,34.0,34.0,35.0,32.0,32.0,31.0,31.0,30.0,30.0
394867,341,"Missoula, MT",msa,MT,,,,,,,,,,,,,,32.0,33.0,26.0,32.0,32.0,33.0,34.0,35.0,34.0,36.0,36.0,37.0,34.0,34.0,34.0,34.0,32.0,28.0,29.0,32.0,38.0,41.0,40.0,39.0,37.0,37.0,38.0,38.0,37.0,37.0,37.0,38.0,38.0,39.0,38.0,37.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,34.0,34.0
394423,346,"Brunswick, GA",msa,GA,33.0,32.0,34.0,35.0,34.0,32.0,32.0,33.0,34.0,35.0,37.0,35.0,33.0,32.0,33.0,34.0,33.0,33.0,34.0,35.0,34.0,33.0,33.0,35.0,36.0,35.0,31.0,28.0,26.0,28.0,29.0,29.0,27.0,25.0,25.0,26.0,27.0,23.0,23.0,26.0,32.0,35.0,35.0,35.0,33.0,34.0,38.0,39.0,40.0,36.0,36.0,36.0,38.0,38.0,37.0,36.0,36.0,35.0
753890,347,"Holland, MI",msa,MI,45.0,43.0,43.0,44.0,46.0,44.0,46.0,45.0,45.0,42.0,41.0,40.0,41.0,42.0,42.0,43.0,43.0,43.0,43.0,45.0,44.0,45.0,46.0,46.0,44.0,42.0,45.0,36.0,34.0,32.0,,47.0,47.0,48.0,51.0,51.0,48.0,44.0,41.0,41.0,40.0,41.0,42.0,43.0,44.0,44.0,44.0,41.0,40.0,37.0,37.0,36.0,37.0,39.0,39.0,41.0,41.0,40.0
395237,349,"Wooster, OH",msa,OH,20.0,22.0,24.0,26.0,23.0,22.0,21.0,22.0,23.0,23.0,22.0,22.0,22.0,23.0,21.0,22.0,20.0,20.0,18.0,21.0,21.0,23.0,23.0,28.0,28.0,28.0,29.0,32.0,33.0,34.0,32.0,34.0,34.0,37.0,32.0,29.0,32.0,36.0,40.0,40.0,40.0,39.0,40.0,41.0,41.0,39.0,39.0,38.0,36.0,33.0,34.0,35.0,36.0,36.0,35.0,35.0,33.0,33.0
394495,350,"Cookeville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,29.0,25.0,35.0,40.0,38.0,38.0,40.0,43.0,42.0,42.0,40.0,38.0,36.0,36.0,38.0,40.0,41.0,39.0,37.0,36.0,37.0,39.0,41.0,42.0,39.0,38.0,37.0,39.0,39.0,37.0,36.0,34.0,34.0,34.0
395217,352,"Weirton, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,19.0,20.0,23.0,28.0,30.0,34.0,30.0,30.0,28.0,35.0,30.0,29.0,31.0,41.0,46.0,48.0,47.0,47.0,45.0,46.0,46.0,46.0,47.0,48.0,49.0,46.0,46.0,44.0,45.0,43.0,42.0,42.0,42.0,45.0
753872,354,"California, MD",msa,MD,30.0,33.0,32.0,36.0,39.0,45.0,46.0,46.0,48.0,50.0,51.0,51.0,48.0,45.0,43.0,45.0,49.0,48.0,48.0,45.0,47.0,48.0,51.0,48.0,46.0,44.0,48.0,49.0,49.0,48.0,50.0,49.0,48.0,48.0,51.0,54.0,54.0,51.0,49.0,48.0,48.0,48.0,49.0,49.0,49.0,49.0,49.0,48.0,46.0,42.0,41.0,42.0,43.0,43.0,43.0,41.0,41.0,41.0
394333,355,"Anniston, AL",msa,AL,,,,,,,,,,,,38.0,34.0,34.0,35.0,37.0,38.0,38.0,37.0,39.0,38.0,40.0,41.0,41.0,40.0,40.0,43.0,43.0,41.0,40.0,39.0,42.0,42.0,43.0,43.0,38.0,36.0,34.0,38.0,41.0,43.0,42.0,40.0,39.0,40.0,41.0,40.0,38.0,34.0,33.0,34.0,36.0,36.0,34.0,35.0,34.0,34.0,32.0
394893,356,"Muncie, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,43.0,41.0,36.0,39.0,36.0,38.0,38.0,38.0,37.0,37.0,41.0,41.0,38.0,37.0,37.0,39.0,39.0,40.0,39.0,40.0,40.0,41.0,41.0,40.0,38.0,37.0,36.0,37.0,38.0,39.0,38.0,37.0,35.0,35.0,35.0
395173,358,"Twin Falls, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,31.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,31.0,30.0,31.0,31.0,31.0,31.0,30.0,29.0,28.0,27.0
395095,359,"Show Low, AZ",msa,AZ,37.0,36.0,38.0,37.0,38.0,34.0,35.0,33.0,32.0,31.0,34.0,34.0,34.0,31.0,34.0,35.0,34.0,33.0,33.0,34.0,35.0,36.0,38.0,37.0,35.0,35.0,35.0,35.0,33.0,35.0,38.0,40.0,42.0,41.0,42.0,39.0,39.0,37.0,39.0,39.0,39.0,40.0,39.0,40.0,38.0,39.0,40.0,38.0,35.0,32.0,34.0,35.0,34.0,31.0,30.0,30.0,30.0,30.0
394804,360,"Longview, WA",msa,WA,38.0,36.0,36.0,36.0,37.0,36.0,36.0,34.0,34.0,34.0,35.0,34.0,33.0,32.0,32.0,33.0,35.0,35.0,36.0,36.0,37.0,37.0,37.0,36.0,35.0,35.0,36.0,36.0,36.0,36.0,38.0,39.0,39.0,39.0,39.0,37.0,36.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,34.0,32.0,30.0,30.0,30.0,31.0,31.0,30.0,30.0,30.0,29.0
395039,361,"Roseburg, OR",msa,OR,43.0,41.0,42.0,42.0,42.0,42.0,42.0,43.0,42.0,42.0,42.0,42.0,41.0,40.0,40.0,40.0,42.0,43.0,44.0,44.0,47.0,47.0,48.0,45.0,45.0,44.0,45.0,45.0,45.0,46.0,46.0,48.0,50.0,51.0,50.0,48.0,47.0,47.0,48.0,48.0,48.0,47.0,47.0,46.0,45.0,45.0,45.0,45.0,42.0,40.0,38.0,38.0,39.0,38.0,36.0,35.0,33.0,33.0
394857,362,"Michigan City, IN",msa,IN,41.0,40.0,42.0,43.0,44.0,44.0,43.0,44.0,45.0,44.0,42.0,42.0,41.0,41.0,40.0,42.0,43.0,43.0,44.0,44.0,43.0,44.0,44.0,43.0,40.0,40.0,45.0,46.0,47.0,44.0,46.0,48.0,49.0,50.0,48.0,48.0,46.0,46.0,46.0,46.0,44.0,44.0,45.0,45.0,44.0,44.0,43.0,43.0,40.0,39.0,40.0,42.0,42.0,40.0,38.0,37.0,36.0,36.0
394734,363,"Kankakee, IL",msa,IL,40.0,40.0,41.0,44.0,44.0,43.0,42.0,41.0,40.0,39.0,39.0,38.0,39.0,39.0,41.0,42.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,41.0,40.0,39.0,42.0,42.0,43.0,41.0,43.0,44.0,46.0,45.0,47.0,42.0,41.0,39.0,43.0,45.0,45.0,45.0,44.0,46.0,45.0,45.0,44.0,45.0,44.0,43.0,41.0,41.0,42.0,43.0,41.0,40.0,38.0,38.0
394788,364,"Lewiston, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,41.0,40.0,35.0,35.0,38.0,44.0,48.0,48.0,45.0,42.0,40.0,32.0,31.0,33.0,42.0,44.0,43.0,43.0,42.0,43.0,41.0,39.0,37.0,38.0,39.0,40.0,39.0,39.0,39.0,39.0
395023,365,"Richmond, KY",msa,KY,38.0,36.0,38.0,40.0,41.0,42.0,42.0,40.0,39.0,39.0,40.0,40.0,40.0,39.0,39.0,40.0,42.0,42.0,42.0,42.0,41.0,42.0,43.0,42.0,41.0,39.0,40.0,41.0,43.0,44.0,44.0,43.0,43.0,43.0,44.0,43.0,42.0,42.0,43.0,43.0,43.0,43.0,42.0,42.0,41.0,40.0,40.0,40.0,40.0,38.0,38.0,37.0,38.0,38.0,37.0,37.0,38.0,37.0
395213,366,"Watertown, NY",msa,NY,,,,,,,,,,,,,,24.0,24.0,29.0,39.0,46.0,46.0,47.0,47.0,48.0,48.0,49.0,47.0,48.0,50.0,51.0,49.0,47.0,50.0,53.0,57.0,58.0,59.0,58.0,56.0,55.0,54.0,56.0,60.0,61.0,61.0,61.0,59.0,59.0,57.0,57.0,55.0,53.0,52.0,52.0,53.0,52.0,51.0,51.0,52.0,53.0
395080,368,"Sebring, FL",msa,FL,39.0,41.0,41.0,41.0,40.0,39.0,37.0,38.0,39.0,34.0,32.0,31.0,35.0,36.0,37.0,37.0,38.0,39.0,41.0,40.0,37.0,35.0,35.0,34.0,36.0,37.0,39.0,39.0,39.0,40.0,41.0,41.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,41.0,39.0,39.0,40.0,41.0,40.0,40.0,40.0,39.0,36.0,35.0,35.0,35.0,34.0
395168,369,"Tullahoma, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,18.0,25.0,35.0,40.0,40.0,39.0,38.0,39.0,38.0,39.0,38.0,39.0,38.0,37.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,33.0,33.0
394733,370,"Kalispell, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,32.0,31.0,22.0,22.0,28.0,39.0,41.0,42.0,41.0,40.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,38.0,39.0,38.0,38.0,37.0,37.0,36.0,36.0,35.0,33.0,33.0,33.0,33.0
753912,373,"Pinehurst, NC",msa,NC,39.0,39.0,39.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,40.0,39.0,38.0,39.0,42.0,42.0,42.0,40.0,40.0,40.0,40.0,42.0,42.0,42.0,41.0,42.0,42.0,40.0,39.0,36.0,36.0,35.0,39.0,42.0,39.0,36.0,34.0,37.0,39.0,41.0,41.0,41.0,41.0,38.0,37.0,37.0,38.0,37.0,35.0,36.0,36.0,37.0,36.0,36.0,35.0,34.0,33.0
394762,374,"LaGrange, GA",msa,GA,31.0,31.0,32.0,32.0,31.0,30.0,31.0,32.0,33.0,31.0,30.0,29.0,30.0,31.0,32.0,34.0,34.0,33.0,32.0,31.0,32.0,32.0,34.0,33.0,32.0,32.0,32.0,35.0,34.0,35.0,34.0,35.0,36.0,37.0,37.0,35.0,34.0,34.0,36.0,35.0,35.0,34.0,34.0,33.0,33.0,33.0,37.0,38.0,37.0,33.0,34.0,35.0,35.0,33.0,31.0,30.0,31.0,31.0
394524,375,"Decatur, IL",msa,IL,33.0,33.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,33.0,34.0,34.0,34.0,32.0,33.0,36.0,39.0,40.0,39.0,39.0,40.0,41.0,40.0,38.0,36.0,32.0,30.0,29.0,29.0,29.0,30.0,32.0,34.0,34.0,33.0,34.0,37.0,40.0,42.0,43.0,44.0,44.0,43.0,43.0,41.0,40.0,40.0,41.0,42.0,41.0,41.0,42.0,42.0,41.0,40.0,40.0,39.0,37.0
394630,377,"Gettysburg, PA",msa,PA,38.0,38.0,39.0,41.0,41.0,43.0,44.0,44.0,44.0,43.0,44.0,46.0,44.0,45.0,43.0,46.0,47.0,49.0,48.0,47.0,45.0,44.0,43.0,44.0,45.0,48.0,50.0,53.0,50.0,49.0,47.0,44.0,42.0,43.0,50.0,52.0,50.0,48.0,48.0,49.0,52.0,52.0,50.0,48.0,47.0,46.0,47.0,47.0,45.0,43.0,42.0,44.0,44.0,45.0,45.0,45.0,47.0,46.0
394823,378,"Mankato, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,37.0,37.0,39.0,38.0,39.0,38.0,39.0,41.0,42.0,43.0,43.0,42.0,41.0,41.0,41.0,42.0,41.0,41.0,40.0,39.0,39.0
394369,379,"Bay City, MI",msa,MI,38.0,36.0,37.0,38.0,39.0,38.0,38.0,39.0,39.0,39.0,39.0,41.0,42.0,40.0,38.0,35.0,37.0,38.0,40.0,38.0,38.0,39.0,42.0,40.0,37.0,35.0,39.0,39.0,41.0,41.0,45.0,45.0,46.0,45.0,46.0,43.0,42.0,40.0,40.0,40.0,39.0,37.0,34.0,34.0,34.0,35.0,35.0,34.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,34.0,33.0,32.0
753915,382,"Salem, OH",msa,OH,14.0,15.0,15.0,12.0,12.0,14.0,14.0,15.0,15.0,15.0,16.0,15.0,14.0,13.0,12.0,12.0,12.0,13.0,13.0,11.0,9.0,10.0,13.0,17.0,17.0,15.0,14.0,13.0,14.0,15.0,17.0,16.0,18.0,22.0,22.0,24.0,28.0,39.0,43.0,44.0,44.0,45.0,46.0,43.0,42.0,42.0,44.0,46.0,45.0,42.0,41.0,40.0,40.0,40.0,39.0,38.0,37.0,37.0
394709,383,"Ithaca, NY",msa,NY,,,,,,,,,,,,69.0,66.0,62.0,61.0,65.0,68.0,70.0,71.0,69.0,69.0,69.0,70.0,69.0,68.0,69.0,70.0,75.0,72.0,72.0,71.0,73.0,77.0,76.0,79.0,79.0,78.0,74.0,71.0,72.0,72.0,75.0,73.0,73.0,72.0,76.0,79.0,79.0,75.0,68.0,64.0,64.0,68.0,70.0,70.0,71.0,68.0,69.0
394462,384,"Cheyenne, WY",msa,WY,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,33.0,33.0,32.0,33.0,33.0,34.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,36.0,38.0,39.0,40.0,39.0,38.0,39.0,40.0,40.0,38.0,37.0,37.0,37.0,37.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,34.0,35.0,35.0,34.0,33.0,33.0,32.0,32.0
394637,385,"Grand Forks, ND",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,36.0,36.0,38.0,42.0,43.0,45.0,46.0,46.0,46.0,45.0,46.0,47.0,47.0,46.0,47.0,49.0,51.0,50.0,48.0,46.0,45.0,45.0,45.0,45.0,46.0,46.0,48.0,46.0,46.0,44.0,43.0,43.0,42.0,42.0
394689,386,"Hot Springs, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,50.0,23.0,32.0,32.0,32.0,31.0,34.0,33.0,32.0,31.0,30.0,30.0,29.0,29.0,30.0,30.0,31.0,30.0
395166,388,"Truckee, CA",msa,CA,31.0,30.0,30.0,30.0,31.0,31.0,31.0,30.0,30.0,31.0,31.0,31.0,31.0,30.0,29.0,29.0,30.0,31.0,32.0,33.0,33.0,34.0,35.0,34.0,33.0,33.0,34.0,33.0,32.0,33.0,35.0,37.0,37.0,36.0,36.0,35.0,34.0,32.0,32.0,31.0,31.0,32.0,32.0,32.0,31.0,31.0,33.0,32.0,31.0,28.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,29.0
395190,389,"Victoria, TX",msa,TX,35.0,35.0,35.0,35.0,34.0,34.0,35.0,34.0,34.0,33.0,33.0,33.0,33.0,32.0,33.0,34.0,34.0,34.0,35.0,35.0,34.0,33.0,35.0,34.0,34.0,33.0,35.0,36.0,37.0,36.0,37.0,37.0,36.0,34.0,34.0,32.0,34.0,34.0,36.0,36.0,37.0,38.0,37.0,36.0,36.0,36.0,37.0,36.0,35.0,33.0,34.0,34.0,34.0,33.0,31.0,30.0,29.0,29.0
395086,391,"Sevierville, TN",msa,TN,37.0,36.0,36.0,37.0,37.0,38.0,38.0,38.0,36.0,35.0,34.0,36.0,36.0,36.0,35.0,36.0,37.0,37.0,37.0,37.0,38.0,39.0,39.0,38.0,37.0,38.0,38.0,38.0,36.0,38.0,40.0,41.0,42.0,43.0,43.0,41.0,41.0,40.0,42.0,43.0,45.0,46.0,47.0,46.0,46.0,46.0,47.0,48.0,46.0,44.0,43.0,43.0,43.0,39.0,38.0,37.0,37.0,35.0
395090,392,"Shelby, NC",msa,NC,,,,,,,,,,,,,,,,,,,27.0,28.0,31.0,38.0,40.0,41.0,41.0,39.0,39.0,40.0,40.0,40.0,39.0,40.0,41.0,41.0,43.0,38.0,38.0,34.0,37.0,38.0,37.0,37.0,36.0,38.0,38.0,38.0,39.0,38.0,38.0,35.0,35.0,34.0,34.0,33.0,33.0,33.0,33.0,32.0
395038,393,"Rome, GA",msa,GA,29.0,29.0,30.0,29.0,29.0,27.0,27.0,26.0,27.0,26.0,26.0,25.0,26.0,27.0,28.0,28.0,28.0,28.0,29.0,27.0,27.0,24.0,26.0,27.0,30.0,29.0,30.0,30.0,31.0,30.0,30.0,30.0,31.0,31.0,31.0,30.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,29.0,30.0,30.0,31.0,30.0,30.0,30.0,30.0,29.0,28.0,26.0,28.0,28.0,28.0,26.0
394302,395,"Adrian, MI",msa,MI,34.0,36.0,38.0,41.0,42.0,42.0,42.0,39.0,38.0,37.0,37.0,34.0,28.0,24.0,24.0,28.0,34.0,37.0,39.0,40.0,40.0,39.0,38.0,38.0,37.0,40.0,44.0,45.0,43.0,41.0,42.0,44.0,46.0,48.0,49.0,45.0,43.0,41.0,42.0,42.0,41.0,35.0,28.0,21.0,20.0,21.0,23.0,24.0,22.0,22.0,22.0,21.0,21.0,21.0,22.0,24.0,24.0,25.0
394441,397,"Cape Girardeau, MO",msa,MO,35.0,35.0,36.0,36.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,35.0,35.0,36.0,38.0,39.0,39.0,38.0,38.0,41.0,40.0,41.0,41.0,40.0,38.0,37.0,38.0,39.0,39.0,37.0,36.0,35.0,36.0,35.0,36.0,36.0,36.0,33.0,33.0,33.0,35.0,34.0,35.0,34.0,34.0,34.0
394513,399,"Cumberland, MD",msa,MD,,,,,,,,,,,,,,44.0,44.0,43.0,43.0,47.0,48.0,52.0,49.0,48.0,45.0,43.0,43.0,41.0,47.0,48.0,52.0,51.0,53.0,52.0,51.0,53.0,57.0,59.0,56.0,50.0,47.0,50.0,51.0,53.0,52.0,53.0,52.0,52.0,54.0,53.0,52.0,50.0,48.0,49.0,46.0,48.0,48.0,51.0,52.0,53.0
394340,400,"Ashtabula, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,29.0,27.0,26.0,25.0,28.0,29.0,36.0,33.0,34.0,30.0,31.0,25.0,26.0,31.0,39.0,43.0,43.0,43.0,44.0,43.0,44.0,44.0,44.0,43.0,45.0,43.0,42.0,39.0,41.0,40.0,41.0,39.0,39.0,38.0,37.0
394410,404,"Brainerd, MN",msa,MN,36.0,35.0,33.0,34.0,34.0,35.0,33.0,31.0,29.0,29.0,31.0,29.0,29.0,30.0,34.0,34.0,32.0,30.0,30.0,31.0,31.0,31.0,34.0,34.0,35.0,34.0,34.0,33.0,32.0,32.0,35.0,37.0,38.0,38.0,37.0,34.0,34.0,35.0,38.0,39.0,40.0,40.0,39.0,39.0,38.0,38.0,38.0,38.0,37.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,33.0,32.0
394501,405,"Corning, NY",msa,NY,,,,,,,,,,,,,,48.0,47.0,52.0,57.0,60.0,60.0,60.0,58.0,58.0,64.0,64.0,59.0,54.0,56.0,61.0,62.0,60.0,63.0,68.0,72.0,76.0,78.0,78.0,72.0,66.0,65.0,66.0,71.0,73.0,73.0,71.0,68.0,68.0,68.0,69.0,69.0,67.0,65.0,65.0,66.0,67.0,66.0,66.0,67.0,64.0
394911,408,"New Philadelphia, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,18.0,20.0,20.0,25.0,30.0,34.0,33.0,25.0,22.0,28.0,37.0,40.0,40.0,43.0,44.0,45.0,43.0,44.0,43.0,42.0,40.0,38.0,38.0,37.0,37.0,38.0,38.0,39.0,37.0,37.0,37.0
394928,409,"Ocean City, NJ",msa,NJ,39.0,37.0,43.0,45.0,46.0,49.0,48.0,47.0,45.0,46.0,49.0,46.0,41.0,39.0,41.0,45.0,45.0,45.0,45.0,44.0,44.0,46.0,50.0,49.0,48.0,46.0,50.0,49.0,47.0,43.0,46.0,47.0,51.0,53.0,57.0,53.0,47.0,43.0,40.0,38.0,38.0,43.0,46.0,47.0,47.0,47.0,48.0,49.0,49.0,46.0,45.0,44.0,45.0,45.0,45.0,45.0,46.0,44.0
394964,412,"Parkersburg, WV",msa,WV,32.0,31.0,31.0,32.0,34.0,34.0,38.0,36.0,34.0,29.0,29.0,27.0,28.0,28.0,31.0,29.0,28.0,27.0,26.0,27.0,26.0,30.0,32.0,31.0,30.0,31.0,34.0,32.0,33.0,33.0,37.0,36.0,37.0,35.0,29.0,26.0,30.0,39.0,43.0,45.0,47.0,46.0,44.0,42.0,42.0,41.0,40.0,40.0,39.0,38.0,38.0,40.0,41.0,42.0,40.0,39.0,38.0,37.0
394641,413,"Grants Pass, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,42.0,38.0,31.0,30.0,32.0,39.0,42.0,43.0,44.0,45.0,45.0,45.0,44.0,44.0,43.0,42.0,42.0,42.0,42.0,42.0,40.0,39.0,39.0,38.0,37.0,37.0,37.0,38.0,35.0,34.0,34.0,34.0,34.0,33.0
395248,418,"Zanesville, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,18.0,21.0,29.0,30.0,,37.0,39.0,38.0,36.0,39.0,33.0,28.0,25.0,32.0,37.0,40.0,40.0,40.0,41.0,42.0,42.0,42.0,40.0,43.0,41.0,40.0,35.0,35.0,36.0,40.0,42.0,40.0,39.0,37.0,36.0
394907,422,"New Castle, PA",msa,PA,40.0,39.0,41.0,41.0,44.0,43.0,43.0,41.0,43.0,43.0,41.0,38.0,36.0,38.0,39.0,42.0,41.0,41.0,41.0,44.0,45.0,43.0,45.0,45.0,47.0,47.0,51.0,51.0,53.0,51.0,51.0,49.0,48.0,48.0,47.0,48.0,48.0,49.0,48.0,48.0,48.0,48.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,46.0,45.0,43.0,42.0,43.0,42.0,41.0,40.0
394489,425,"Columbus, IN",msa,IN,31.0,32.0,34.0,36.0,37.0,37.0,37.0,36.0,35.0,35.0,35.0,36.0,36.0,36.0,35.0,35.0,35.0,36.0,35.0,36.0,35.0,36.0,36.0,36.0,35.0,35.0,38.0,38.0,37.0,37.0,39.0,40.0,39.0,40.0,41.0,40.0,39.0,38.0,37.0,36.0,37.0,37.0,36.0,36.0,37.0,38.0,38.0,36.0,34.0,33.0,34.0,35.0,35.0,35.0,35.0,34.0,32.0,33.0
394345,427,"Athens, TX",msa,TX,29.0,29.0,28.0,29.0,29.0,29.0,30.0,31.0,31.0,30.0,31.0,29.0,28.0,26.0,28.0,28.0,28.0,27.0,27.0,28.0,29.0,29.0,27.0,26.0,26.0,28.0,29.0,28.0,27.0,29.0,31.0,31.0,32.0,31.0,31.0,28.0,28.0,28.0,29.0,29.0,28.0,27.0,25.0,26.0,26.0,27.0,26.0,26.0,24.0,26.0,29.0,32.0,31.0,31.0,31.0,30.0,30.0,29.0
